block,txIndex,logIndex,sender,amount0,amount1,sqrtPriceX96,liquidity,tick,fee
56823047,24,73,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205002101239933,115792089237316195423570985008687907852929702298719625575994209400481360918463,3953332253880570738563356,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664599,100
56823146,17,50,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204991145494668,115792089237316195423570985008687907852929702298719625575994209400481360917582,3956852820052516835823656,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664617,100
56823289,8,40,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246038121600582,115792089237316195423570985008687907852929702298719625575994209400481360814079,3961086624905829797886427,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664638,100
56823515,19,37,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,247027272580122,115792089237316195423570985008687907852929702298719625575994209400481360810286,3965346575789165002829641,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664660,100
56823593,10,15,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233007829437514,419169,3962457807240067339517952,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664645,100
56823618,15,29,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209179492091956458,552179,3958652375212816984965120,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664626,100
56823698,10,26,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209217214977692888,457118,3955502070532774347931648,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664610,100
56823786,6,6,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226381085170029,433582,3952513969651869588389888,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664595,100
56824534,7,8,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,3657145837060,115792089237316195423570985008687907852929702298719625575994209400481361419377,3952576697472044109423248,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664595,100
56824748,8,12,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235606127939468,410017,3949750996426003220267008,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664581,100
56825413,25,100,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209237055314680514,405835,3946954116409679702654976,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664567,100
56825417,13,43,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234864905835269,410689,3944123787768405413593088,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664552,100
56825442,7,9,0x389ea62455975d38ee210be146a9262b768ddebf,163694305229901,115792089237316195423570985008687907852929702298719625575994209400481361022478,3946921524189974803513344,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664567,100
56825642,9,21,0x389ea62455975d38ee210be146a9262b768ddebf,83213702954808,115792089237316195423570985008687907852929702298719625575994209400481361221869,3948345270659965388031244,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664574,100
56825727,3,9,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,328085831856596,115792089237316195423570985008687907852929702298719625575994209400481360612422,3953968684196707463599710,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664602,100
56826129,6,15,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,36341456164989,115792089237316195423570985008687907852929702298719625575994209400481361337943,3954592564813817864125640,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664605,100
56826320,22,88,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246319291669606,115792089237316195423570985008687907852929702298719625575994209400481360814079,3958826369546992227715556,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664627,100
56826391,5,25,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,49623569563608,115792089237316195423570985008687907852929702298719625575994209400481361304543,3959680410679414480466397,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664631,100
56826425,8,9,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229023360596038,427909,3956731407596606615191552,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664616,100
56826432,13,38,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209142177951624440,643448,3952296985331119675146240,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664594,100
56826452,18,33,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205010655112608,115792089237316195423570985008687907852929702298719625575994209400481360917801,3955816042231189456042389,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664612,100
56826794,11,26,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246191164616619,115792089237316195423570985008687907852929702298719625575994209400481360814019,3960050262487848243379614,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664633,100
56826818,3,3,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,29434010278262,115792089237316195423570985008687907852929702298719625575994209400481361354928,3960557102172193988806713,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664636,100
56827034,3,8,0x972655facb8df3cdf40395e4262f874f81674d46,39982227465729,115792089237316195423570985008687907852929702298719625575994209400481361328540,3961245784996852293230323,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664639,100
56827452,6,10,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245492957580597,115792089237316195423570985008687907852929702298719625575994209400481360814080,3965479588950969509511642,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664660,100
56827529,14,36,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205006861596501,115792089237316195423570985008687907852929702298719625575994209400481360914397,3969022105035820007975412,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664678,100
56827541,9,55,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,244532445645640,115792089237316195423570985008687907852929702298719625575994209400481360814080,3973255908989937224256731,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664700,100
56827599,10,16,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234486852786827,417128,3970381204343759598256128,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664685,100
56827621,10,30,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226209202219093,437280,3967367619463151729246208,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664670,100
56827641,7,18,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209232581921211739,420662,3964468557913026895806464,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664655,100
56827666,13,25,0x389ea62455975d38ee210be146a9262b768ddebf,208521505808162,115792089237316195423570985008687907852929702298719625575994209400481360905843,3968070024210247642513408,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664673,100
56827701,6,9,0x389ea62455975d38ee210be146a9262b768ddebf,178654649274355,115792089237316195423570985008687907852929702298719625575994209400481360979945,3971160855686237571252224,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664689,100
56828104,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209220205912900312,452509,3968042317083738705494016,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664673,100
56828308,6,4,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236732448167674,410410,3965213908751972900536320,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664659,100
56828505,9,10,0x389ea62455975d38ee210be146a9262b768ddebf,166672934681328,115792089237316195423570985008687907852929702298719625575994209400481361010651,3968093148032967060226048,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664674,100
56828720,16,81,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,244646891362721,115792089237316195423570985008687907852929702298719625575994209400481360814080,3972326951987084276507367,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664695,100
56828978,9,18,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209215384970837984,464873,3969123204471071310872576,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664679,100
56829036,6,13,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209205006837508398,490125,3965745432385763139387392,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664662,100
56829193,11,23,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,244936704654030,115792089237316195423570985008687907852929702298719625575994209400481360814079,3969979240161869399430502,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664683,100
56829655,6,18,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229886902515821,427972,3967029801389441448673280,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664668,100
56829853,22,54,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209237900381599999,407277,3964222984763097690931200,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664654,100
56829876,14,12,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209298081010603787,256225,3962457171126071031760383,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664645,100
56829983,39,92,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234543749017811,414722,3959599044969534215684096,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664631,100
56830024,17,16,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209227442882128291,431833,3956623001040344747868160,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664616,100
56830034,31,95,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209208407398861026,478578,3953324805269173596848128,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664599,100
56830064,27,51,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246477223438571,115792089237316195423570985008687907852929702298719625575994209400481360814079,3957558610186562393487983,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664620,100
56830197,5,1,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204997418142393,115792089237316195423570985008687907852929702298719625575994209400481360916473,3961086819201023713944059,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664638,100
56830224,18,31,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235619653324653,411751,3958249174270865653628928,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664624,100
56830387,5,9,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234817657484161,413160,3955401817603965498425344,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664609,100
56830486,9,25,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233757451583278,415204,3952540371467252032077824,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664595,100
56830583,15,97,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205032345804337,115792089237316195423570985008687907852929702298719625575994209400481360917684,3956060234690652996834008,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664613,100
56830591,3,1,0xf2dd47982d673eff5f075ac9494effa775e2db2c,115792089237316195423570985008687907852929702298719625575994209280481361428480,299004,3953999597527877113974689,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664602,100
56830614,34,132,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209203133704376495,491055,3950615412383024756555776,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664585,100
56830750,8,24,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209220303135944617,447599,3947530709482087200587776,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664570,100
56830803,6,11,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209216979736738729,455138,3944394056367719055360000,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664554,100
56830821,7,8,0x389ea62455975d38ee210be146a9262b768ddebf,171766032900968,115792089237316195423570985008687907852929702298719625575994209400481361002385,3947330253711282890866688,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664569,100
56830851,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,58923913999382,115792089237316195423570985008687907852929702298719625575994209400481361282163,3948338516241185415171532,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664574,100
56830870,7,20,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,247099331530702,115792089237316195423570985008687907852929702298719625575994209400481360814079,3952572312670081197123538,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664595,100
56831226,5,5,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209223006269831213,441326,3949530842871201164951552,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664580,100
56831234,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209220826264205989,446056,3946456776998873798279168,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664564,100
56831262,7,14,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209354006850289664,115276,3945662333780123240813684,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664560,100
56831302,6,12,0x389ea62455975d38ee210be146a9262b768ddebf,146858397576162,115792089237316195423570985008687907852929702298719625575994209400481361063978,3948174099873279339300138,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664573,100
56831345,5,5,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204999516431413,115792089237316195423570985008687907852929702298719625575994209400481360918893,3951685624480206154070862,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664591,100
56831487,14,47,0x72901a86a8470cb55c97b450d76ca07da2179768,264888963807552,115792089237316195423570985008687907852929702298719625575994209400481360768680,3956232281886822003271367,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664614,100
56831729,21,71,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204993112893595,115792089237316195423570985008687907852929702298719625575994209400481360916827,3959758051256332571661474,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664632,100
56831884,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209213048903488623,467762,3956534391766798928183296,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664615,100
56832071,13,40,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246078006964700,115792089237316195423570985008687907852929702298719625575994209400481360814079,3960768201818992868727745,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664637,100
56832287,16,55,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,199565189519725,115792089237316195423570985008687907852929702298719625575994209400481360929245,3964208411323916872467364,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664654,100
56832481,12,48,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245140921379196,115792089237316195423570985008687907852929702298719625575994209400481360814043,3968442467135550393460104,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664675,100
56832804,7,15,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233842079131388,417733,3965563589811760332275712,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664661,100
56832902,11,26,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,244959180771665,115792089237316195423570985008687907852929702298719625575994209400481360814079,3969797398007134518472188,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664682,100
56833026,28,90,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,244369423793067,115792089237316195423570985008687907852929702298719625575994209400481360814250,3974030030380343179647413,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664703,100
56833032,70,348,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,243916189210008,115792089237316195423570985008687907852929702298719625575994209400481360814080,3978263805853935125122992,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664725,100
56833062,27,85,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209221757374624746,450222,3975161036010999542448128,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664709,100
56833065,24,112,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209191170208447160,526384,3971533380161059030040576,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664691,100
56833070,28,78,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209237932898343907,408121,3968720751537393361747968,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664677,100
56833085,9,16,0x389ea62455975d38ee210be146a9262b768ddebf,163527557610783,115792089237316195423570985008687907852929702298719625575994209400481361017815,3971550617017446440108032,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664691,100
56833100,11,33,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209206248286011629,487610,3968190174030527903825920,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664674,100
56833115,34,129,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209193494402859846,518721,3964615328490060246941696,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664656,100
56833192,11,36,0x389ea62455975d38ee210be146a9262b768ddebf,189587773982570,115792089237316195423570985008687907852929702298719625575994209400481360953302,3967889754469487500853248,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664673,100
56833253,21,76,0x389ea62455975d38ee210be146a9262b768ddebf,177991676666319,115792089237316195423570985008687907852929702298719625575994209400481360981652,3970968827332197254955008,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664688,100
56833321,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235371876428779,414428,3968112728264480860930048,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664674,100
56833356,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,163680080310382,115792089237316195423570985008687907852929702298719625575994209400481361017558,3970944366908314686062592,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664688,100
56833378,17,37,0x389ea62455975d38ee210be146a9262b768ddebf,173703438034922,115792089237316195423570985008687907852929702298719625575994209400481360991753,3973953831454686499045376,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664703,100
56833496,21,68,0x389ea62455975d38ee210be146a9262b768ddebf,168214595040196,115792089237316195423570985008687907852929702298719625575994209400481361004921,3976872550970329411878912,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664718,100
56833639,18,64,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,200648979568937,115792089237316195423570985008687907852929702298719625575994209400481360922439,3980359606408479570984803,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664735,100
56833729,13,39,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209218325847167412,459343,3977194012125975841603584,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664719,100
56833807,13,52,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,243528998099217,115792089237316195423570985008687907852929702298719625575994209400481360814079,3981427746042900883498193,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664741,100
56834226,21,76,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209218725085501396,458584,3978267389955773145546752,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664725,100
56834280,8,12,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231549584535576,425575,3975334489896611836067840,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664710,100
56834311,8,25,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,123140873202405,115792089237316195423570985008687907852929702298719625575994209400481361118259,3977472188232468681019406,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664721,100
56834561,20,42,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226387422341959,438394,3974450928117520151871488,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664706,100
56834672,12,27,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209225037053769246,441121,3971410869155847856979968,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664690,100
56835270,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,166147085647193,115792089237316195423570985008687907852929702298719625575994209400481361010667,3974289999315864742002688,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664705,100
56835294,5,14,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209216739258990592,461931,3971106530949619585540787,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664689,100
56835298,3,25,0x972655facb8df3cdf40395e4262f874f81674d46,115792089237316195423570985008687907852929702298719625575994209290327843601860,276573,3969200483489934120547864,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664679,100
56835358,8,46,0x2cc4fcb2eb6f02f22ec0fb62ce74859cb4ba3546,671390772267124,115792089237316195423570985008687907852929702298719625575994209400481359738278,3980847534458218816103253,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664738,100
56835358,8,49,0x2cc4fcb2eb6f02f22ec0fb62ce74859cb4ba3546,115792089237316195423570985008687907852929702298719625575994208959901617795589,1110036,3973197600348961177524286,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664699,100
56835368,5,3,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235864671056800,413656,3970346823380120635441152,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664685,100
56835425,4,5,0x389ea62455975d38ee210be146a9262b768ddebf,162721585302067,115792089237316195423570985008687907852929702298719625575994209400481361019507,3973165040279824441016320,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664699,100
56835579,10,22,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209221982286489042,448506,3970074090474339443933184,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664684,100
56835627,6,7,0x389ea62455975d38ee210be146a9262b768ddebf,162758892846397,115792089237316195423570985008687907852929702298719625575994209400481361019469,3972892566578209539227648,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664698,100
56835667,7,10,0x389ea62455975d38ee210be146a9262b768ddebf,172082020363026,115792089237316195423570985008687907852929702298719625575994209400481360995407,3975876845683613506732032,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664713,100
56835860,11,20,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226057941080782,438871,3972852294722199299817472,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664698,100
56836011,11,23,0x389ea62455975d38ee210be146a9262b768ddebf,174224587427995,115792089237316195423570985008687907852929702298719625575994209400481360990021,3975873697613298331025408,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664713,100
56836600,19,62,0x389ea62455975d38ee210be146a9262b768ddebf,58081008716166,115792089237316195423570985008687907852929702298719625575994209400481361282163,3976881960143200855330252,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664718,100
56836629,10,37,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245992524560510,115792089237316195423570985008687907852929702298719625575994209400481360807954,3981157901933933263204866,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664739,100
56836878,40,97,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,283744745887223,115792089237316195423570985008687907852929702298719625575994209400481360711065,3986101496091203425663502,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664764,100
56836935,17,51,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209225596797033973,442296,3983053392273417298771968,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664749,100
56836969,19,124,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209075422106462367,820305,3977400226091564620605132,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664720,100
56836987,11,27,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,243576721056223,115792089237316195423570985008687907852929702298719625575994209400481360813896,3981635229560665619426873,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664742,100
56837012,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209228932723325892,432894,3978651918865506553036800,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664727,100
56837320,7,12,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234003934936923,419477,3975761046765595195867136,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664712,100
56837475,6,14,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235961356579768,413947,3972908266701086445797376,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664698,100
56837547,23,71,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209213649650580935,469365,3969673561635895350657024,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664682,100
56837575,15,39,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234588985613502,416120,3966805800816139944591360,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664667,100
56837843,6,19,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209218921046371273,454733,3963671935451744006307840,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664651,100
56837847,21,120,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233551743867505,417456,3960794972775092735442944,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664637,100
56837863,12,25,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209219757866822084,451269,3957684982961755656290304,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664621,100
56837867,4,41,0x8a952f7e246439773114da6b9fce3d7cc5cd0de0,188567145137097,115792089237316195423570985008687907852929702298719625575994209400481360957513,3960930386130674031257346,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664637,100
56837867,23,117,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209196215301083676,510037,3957415382114746050281472,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664620,100
56837871,32,98,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209203718697581552,490447,3954035390298541896237056,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664603,100
56837871,49,150,0x6c440fe2425289bda3f924e5ab93cb7d6830d9cc,246388633262198,115792089237316195423570985008687907852929702298719625575994209400481360814080,3958269194252659112518375,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664624,100
56837872,9,30,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209167915808672049,579848,3954273077778772251377664,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664604,100
56837878,14,30,0x389ea62455975d38ee210be146a9262b768ddebf,170085414432149,115792089237316195423570985008687907852929702298719625575994209400481361004440,3957195112631360341147648,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664619,100
